web-scraper-order,web-scraper-start-url,articles,articles-href,title,subtitle,author,content,date
"1570840777-2970","https://www.huffpost.com/news/politics","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","https://www.huffpost.com/entry/trump-rally-minnesota-hardcore-base_n_5d9f7940e4b087efdbaa9cc5","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","Trump almost won the state in 2016, giving his campaign hope it can take it next year and win reelection, even if he loses Wisconsin, Michigan and Pennsylvania.","","Murtaugh said the Trump campaign fully intends to win Wisconsin, Pennsylvania and Michigan. Minnesota would simply remove all doubt. “If we win Minnesota, it’s lights out.”","10/10/2019 11:46 pm ET"
"1570840796-3067","https://www.huffpost.com/news/politics","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","https://www.huffpost.com/entry/doyle-canning-peter-defazio-progressive-primary-challenge-democrats-oregon-donald-trump_n_5da0b70be4b02c9da049d348","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","Oregon Rep. Peter DeFazio checks a lot of liberal boxes. But challenger Doyle Canning thinks he’s going easy on the president.","","The case for some progressive primary challenges is obvious.","10/11/2019 02:52 pm ET"
"1570840812-3265","https://www.huffpost.com/news/politics","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He's Above The Law","https://www.huffpost.com/entry/trump-impeachment-inquiry-constitution-above-the-law_n_5da06a90e4b06ddfc5187998","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He’s Above The Law","Faced with an impeachment inquiry, President Donald Trump has openly defied the core constructs of the Constitution.","","And as for the Democrats, Trump claimed Wednesday they’re the ones playing dirty “because they have a tiny margin in the House.”","10/11/2019 07:54 am ET"
"1570840794-3058","https://www.huffpost.com/news/politics","Germany Shooter 'Would Have Killed More People' With Access To Better Guns","https://www.huffpost.com/entry/germany-shooter-would-have-killed-more-people-with-better-access-to-guns_n_5da085aae4b02c9da049400a","Germany Shooter ‘Would Have Killed More People’ With Access To Better Guns","The gunman accused of killing two people outside a Halle synagogue was using homemade firearms — a far cry from military-grade weaponry common in the U.S.","","His guns ― including a so-called slam-bang tube and a homemade 9mm rifle ― repeatedly jammed or failed to fire as he attempted to shoot. He said he wanted to prove the effectiveness of rudimentary weapons in a country that makes it hard to obtain semiautomatic guns.","10/11/2019 12:19 pm ET"
"1570840794-3052","https://www.huffpost.com/news/politics","Germany Shooter 'Would Have Killed More People' With Access To Better Guns","https://www.huffpost.com/entry/germany-shooter-would-have-killed-more-people-with-better-access-to-guns_n_5da085aae4b02c9da049400a","Germany Shooter ‘Would Have Killed More People’ With Access To Better Guns","The gunman accused of killing two people outside a Halle synagogue was using homemade firearms — a far cry from military-grade weaponry common in the U.S.","Andy Campbell","","10/11/2019 12:19 pm ET"
"1570840820-3336","https://www.huffpost.com/news/politics","Ousted Ukraine Ambassador Tells Congress Trump Removed Her Over 'False Claims'","https://www.huffpost.com/entry/marie-yovanovitch-ukraine-trump-impeachment_n_5da0ae2de4b02c9da049bcd1","Ousted Ukraine Ambassador Tells Congress Trump Removed Her Over ‘False Claims’","U.S. diplomat Marie Yovanovitch told impeachment investigators she was attacked “by people with clearly questionable motives.”","","The Intelligence Committee subsequently issued a subpoena, they said, with which Yovanovitch complied. “Any efforts by Trump Administration officials to prevent witness cooperation with the Committees will be deemed obstruction of a co-equal branch of government and an adverse inference may be drawn against the President on the underlying allegations of corruption and coverup,” the chairmen said.","10/11/2019 02:42 pm ET"
"1570840810-3244","https://www.huffpost.com/news/politics","WeWork Is Closing Its Private School In New York City After This Year","https://www.huffpost.com/entry/wework-school_n_5da074dbe4b02c9da049128c","WeWork Is Closing Its Private School In New York City After This Year","Since 2018, the troubled office space company has operated an expensive private school in Manhattan.","","But by its second year, the school’s enrollment had grown to about 100 students, including a number of children whose parents worked for the company. In 2018, Rebekah Neumann called the school ― and the ability to bring company employees closer to their children ― part of WeWork’s core goals, according to CNN.","10/11/2019 10:01 am ET"
"1570840798-3157","https://www.huffpost.com/news/politics","The Minnesota Congresswoman Who Can Criticize Israel","https://www.huffpost.com/entry/betty-mccollum-minnesota-israeli-palestinian_n_5d926349e4b0e9e760514c1f","The Minnesota Congresswoman Who Can Criticize Israel","St. Paul’s Betty McCollum is radically progressive on U.S. policy toward Israel. Why don’t you ever hear about it?","","But as anyone who has tried to talk, write or argue about Israel and the Palestinians knows, there’s no way to do it that will please everyone.","10/11/2019 05:45 am ET"
"1570840798-3155","https://www.huffpost.com/news/politics","The Minnesota Congresswoman Who Can Criticize Israel","https://www.huffpost.com/entry/betty-mccollum-minnesota-israeli-palestinian_n_5d926349e4b0e9e760514c1f","The Minnesota Congresswoman Who Can Criticize Israel","St. Paul’s Betty McCollum is radically progressive on U.S. policy toward Israel. Why don’t you ever hear about it?","","In March, McCollum put out a rare statement on her Minnesota colleague: “Rep. Omar has the right to speak freely, and she also must take responsibility for the effect her words have on her colleagues, her constituents, and the policies Democrats seek to advance,” McCollum said. “Democrats have an important agenda to advance and for any Member of Congress to be successful it takes the support of at least 217 colleagues to pass a bill. No one does this job alone.”","10/11/2019 05:45 am ET"
"1570840779-2978","https://www.huffpost.com/news/politics","Pete Buttigieg At LGBTQ Town Hall: ‘My Blood’s Not Welcome In This Country’","https://www.huffpost.com/entry/pete-buttigieg-lgbtq-town-hall-blood-not-welcome-country_n_5d9fec43e4b02c9da047bf31","Pete Buttigieg At LGBTQ Town Hall: ‘My Blood’s Not Welcome In This Country’","The South Bend, Indiana, mayor and openly gay presidential candidate said he would overhaul FDA rules that ban sexually active gay men from donating blood.","Sanjana Karanth","","10/10/2019 11:31 pm ET"
"1570840818-3305","https://www.huffpost.com/news/politics","Appeals Court Rules House Democrats Can Subpoena Trump's Financial Records","https://www.huffpost.com/entry/trump-financial-records-democrats-subpoena_n_5da08f0de4b06ddfc518deda","Appeals Court Rules House Democrats Can Subpoena Trump’s Financial Records","The 2-1 ruling went against the president, who was seeking to block a subpoena for documents, including tax returns, held by his accounting firm.","","Lawyers for the committee argued that the pursuit of these documents was part of its legislative function as it evaluated new executive branch financial disclosure and conflict of interest laws. Trump’s personal lawyers intervened to argue that the House did not have a legitimate legislative purpose in pursuing the documents from the accounting firm and that the only valid way to subpoena any document connected to the president was through an impeachment.","10/11/2019 10:26 am ET"
"1570840798-3158","https://www.huffpost.com/news/politics","The Minnesota Congresswoman Who Can Criticize Israel","https://www.huffpost.com/entry/betty-mccollum-minnesota-israeli-palestinian_n_5d926349e4b0e9e760514c1f","The Minnesota Congresswoman Who Can Criticize Israel","St. Paul’s Betty McCollum is radically progressive on U.S. policy toward Israel. Why don’t you ever hear about it?","","“Given how detached the D.C. debate on Israel-Palestine is from the actual reality of what goes on there, there may be no way we move this debate closer to reality in a way that avoids tension entirely,” said Matt Duss, a foreign policy adviser to Sen. Bernie Sanders (I-Vt.). “We just have to do our best to be as honest and sensitive and constructive as we can, but it’s a debate we need to have.”","10/11/2019 05:45 am ET"
"1570840753-2814","https://www.huffpost.com/news/politics","Ex-Trump Adviser Says It's Inappropriate For President To Seek Foreign Political Interference","https://www.huffpost.com/entry/hr-mcmaster-trump-foreign-interference_n_5d9fa15ee4b087efdbab1597","Ex-Trump Adviser Says It’s Inappropriate For President To Seek Foreign Political Interference","Former national security adviser H.R. McMaster denounced foreign interference in U.S. politics but said he saw no such thing while in the White House.","","The former Trump official also said he never saw any instance of President Donald Trump seeking foreign assistance for political matters while he worked in the White House.","10/10/2019 06:38 pm ET"
"1570840802-3187","https://www.huffpost.com/news/politics","Jury Hangs On Hate Crime, Civil Rights Charges Against Racist New Jersey Police Chief","https://www.huffpost.com/entry/frank-nucera-verdict-hate-crimes_n_5d9f2f29e4b06ddfc514fbf4","Jury Hangs On Hate Crime, Civil Rights Charges Against Racist New Jersey Police Chief","A judge declared a mistrial after the jury was unable to reach a verdict on two counts against Frank Nucera, who was found guilty of lying to the FBI.","","All 12 jurors deliberating the case against racist former New Jersey police chief Frank Nucera agree that he’s a liar: They’ve already convicted him of lying to the FBI. The former Bordentown Township police chief concedes he went on racist rants about nonwhite citizens that his underlings recorded. Two of his own officers testified under oath in federal court that Nucera slammed a Black teenager’s head into a metal doorjamb, and Nucera didn’t take the stand in his own defense.","10/11/2019 11:47 am ET"
"1570840756-2837","https://www.huffpost.com/news/politics","Mississippi Is About To Have An Election Under Jim Crow","https://www.huffpost.com/entry/mississippi-attorney-general-governor-race-jim-crow-rule_n_5d9f98a4e4b087efdbaaeadd","Mississippi Is About To Have An Election Under Jim Crow","State lawmakers could choose the next governor because of a little-noticed 1890 provision designed to disenfranchise Black voters.","","“Neither the Speaker nor the Secretary wish to defend the motivations behind a law allegedly enacted with racial animus,” the lawyers for state officials wrote in a July filing. “However, both the allegations in the Complaint and the timing of its filing demonstrate that this lawsuit is not about race, and it is not about vindicating alleged wrongs to Plaintiffs’ rights to vote — it’s about partisan politics.”","10/10/2019 06:09 pm ET"
