web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content,
"1571533773-16887","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren: People Who Are Hateful 'Celebrate' President ...","https://www.breitbart.com/politics/2019/08/06/elizabeth-warren-people-who-are-hateful-celebrate-president-trump/","Elizabeth Warren: People Who Are Hateful ‘Celebrate’ President Trump","Sen. Elizabeth Warren (D-MA) spoke to CNN’s Don Lemon on Monday and discussed President Trump’s supposed role in the mass shootings that ravaged communities in El Paso, Texas, and Dayton, Ohio. She proclaimed Trump has “created plenty of space for hate,” adding that hateful people “celebrate” the president while noticeably ignoring her role as the choice candidate of the Dayton shooter.","","6 Aug 2019","While it is true that the El Paso gunman allegedly posted an anti-immigration manifesto filled with bigoted vitriol, the writer said his twisted thoughts predated Trump. The Dayton shooter, on the other hand, was an avowed leftist who seemingly supported Antifa and held anti-ICE, anti-police, and anti-Second Amendment views, according to a Twitter account linked to the gunman. He also had a liking for Warren herself, writing in one tweet that he would “happily” vote for the Massachusetts senator. Warren has not delved into the Dayton shooter’s purported support for her. Rather, the mainstream media have rallied behind her, urging critics to refrain from implicating Warren.","null"
"1571533727-16677","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Nomination from Elizabeth Warren","https://www.breitbart.com/politics/2019/10/08/donald-trump-crooked-one-hillary-clinton-should-steal-democrat-nomination-from-uber-left-elizabeth-warren/","Donald Trump: ‘Crooked One’ Hillary Clinton Should Steal Democrat Nomination from ‘Uber Left’ Elizabeth Warren","President Donald Trump on Tuesday taunted failed presidential candidate Hillary Clinton, suggesting she could beat Elizabeth Warren for the 2020 Democrat nomination if she entered the race.","","8 Oct 2019","That prompted Donald Trump Jr. to joke about a Clinton 2020 run on Twitter.","null"
"1571533779-16954","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Articles - Breitbart","https://www.breitbart.com/tag/elizabeth-warren/","Elizabeth Warren","null","Hannah Bleau","19 Oct 2019, 8:36 AM PDT","","null"
"1571533723-16655","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Glitches Out on 'Breakfast Club': When Did You ...","https://www.breitbart.com/politics/2019/05/31/elizabeth-warren-glitches-out-as-breakfast-club-asks-when-she-learned-shes-white/","Elizabeth Warren Glitches Out as ‘Breakfast Club’ Asks When She Learned She’s White","2020 White House hopeful Sen. Elizabeth Warren (D-MA) dodged the question of when she learned she is not Native American during a Friday interview on the popular radio show The Breakfast Club, floundering as co-host Charlamagne tha God took her to task for false claims about her heritage.","","31 May 2019","Warren repeated her initiation response, claiming that she learned of her now-debunked lineage from her family. She failed to provide any date and time on when exactly she found out about her true heritage.","null"
"1571533762-16834","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Thanks Obama for CFPB's Start After Biden Brags ...","https://www.breitbart.com/2020-election/2019/10/15/elizabeth-warren-thanks-obama-for-creation-of-cfpb-after-biden-brags-i-got-you-votes/","Elizabeth Warren Thanks Obama for Creation of CFPB After Biden Brags ‘I Got You Votes’","Sen. Elizabeth Warren (D-MA) snubbed former Vice President Joe Biden during Tuesday’s CNN-New York Times Democrat presidential primary debate, thanking only President Barack Obama for securing the votes to establish the Consumer Financial Protection Bureau (CFPB).","","15 Oct 2019","Biden then blurted out: “I agreed with the great job she did!”","null"
"1571533723-16658","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Glitches Out on 'Breakfast Club': When Did You ...","https://www.breitbart.com/politics/2019/05/31/elizabeth-warren-glitches-out-as-breakfast-club-asks-when-she-learned-shes-white/","Elizabeth Warren Glitches Out as ‘Breakfast Club’ Asks When She Learned She’s White","2020 White House hopeful Sen. Elizabeth Warren (D-MA) dodged the question of when she learned she is not Native American during a Friday interview on the popular radio show The Breakfast Club, floundering as co-host Charlamagne tha God took her to task for false claims about her heritage.","","31 May 2019","“Was there any benefits to that?” Charlamagne tha God shot back.","null"
"1571533688-16453","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Elizabeth Warren: More Action Against Gun Violence 'Now'","https://www.breitbart.com/politics/2019/10/08/elizabeth-warren-more-action-against-gun-violence-now/","Elizabeth Warren: More Action Against Gun Violence ‘Now’","Democrat presidential hopeful Elizabeth Warren is calling for more action against gun violence “now.”","","8 Oct 2019","Breitbart News reported that police were looking for two shooting suspects following the incident. One of the suspects was apprehended on Sunday, and KCTV reports that the second shooting suspect is still on the loose.","null"
"1571533698-16508","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Elizabeth Warren Surges into Statistical Tie with Joe Biden in ...","https://www.breitbart.com/politics/2019/08/14/elizabeth-warren-surges-statistical-tie-joe-biden-national-poll/","Elizabeth Warren Surges into Statistical Tie with Joe Biden in National Poll","Sen. Elizabeth Warren (D-MA) has surged into a statistical tie with Democrat 2020 frontrunner Joe Biden (D), according to an Economist/YouGov poll released this week.","","14 Aug 2019","","null"
"1571533725-16665","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren: Use Excise Taxes to Reduce Gun, Ammo Sales","https://www.breitbart.com/politics/2019/10/15/elizabeth-warren-use-excise-taxes-to-reduce-gun-ammo-sales/","Elizabeth Warren: Use Excise Taxes to Reduce Gun, Ammo Sales","Democrat presidential hopeful Elizabeth Warren wants to use federal excise taxes to reduce gun and ammunition sales.","","15 Oct 2019","Warren claims this taxation policy would “bring in new federal revenue” that can used for “gun violence prevention.” And she simultaneously suggests the tax would raise the price on guns and ammo to a level sufficient to stifle sales.","null"
"1571533701-16516","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Elizabeth Warren Tells NYC Crowd Trump Is 'Corruption in the Flesh'","https://www.breitbart.com/politics/2019/09/17/elizabeth-warren-tells-nyc-crowd-trump-is-corruption-in-the-flesh/","Elizabeth Warren Tells NYC Crowd Trump Is ‘Corruption in the Flesh’","Sen. Elizabeth Warren (D-MA) spoke to enthusiastic supporters in Washington Square Park on Monday evening and declared President Trump is “corruption in the flesh.”","","17 Sep 2019","Warren also used the opportunity to resurrect the Muller report – which found no evidence of collusion or conspiracy between the Trump campaign and Russia – and called for Trump’s impeachment.","null"
"1571533766-16850","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","More Evidence Emerges Elizabeth Warren Lied About Being Fired ...","https://www.breitbart.com/2020-election/2019/10/07/more-evidence-emerges-elizabeth-warren-lied-about-being-fired-for-pregnancy/","More Evidence Emerges Elizabeth Warren Lied About Being Fired for Pregnancy","New evidence emerged Monday that Sen. Elizabeth Warren (D-MA) has been untruthful in telling voters she was fired from a teaching job because she was “visibly pregnant.”","","7 Oct 2019","In the course of her presidential campaign, Warren has repeatedly told the nation a very different story — one in which an old-fashioned male principal discriminated against her because of her pregnancy.","null"
"1571533758-16807","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren: I Will End Israeli 'Occupation' | Breitbart","https://www.breitbart.com/2020-election/2019/07/09/elizabeth-warren-i-will-end-israeli-occupation/","Elizabeth Warren: I Will End Israeli ‘Occupation’","Sen. Elizabeth Warren (D-MA) told anti-Israel activists on Monday that she would end Israel’s “occupation.”","","9 Jul 2019","Joel B. Pollak is Senior Editor-at-Large at Breitbart News. He earned an A.B. in Social Studies and Environmental Science and Public Policy from Harvard. He is a winner of the 2018 Robert Novak Journalism Alumni Fellowship. He is also the co-author of How Trump Won: The Inside Story of a Revolution, which is available from Regnery. Follow him on Twitter at @joelpollak.","null"
"1571533718-16624","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Backs Slavery Reparations for Black Americans","https://www.breitbart.com/politics/2019/02/21/elizabeth-warren-backs-slavery-reparations/","Elizabeth Warren Backs Slavery Reparations","Democratic 2020 presidential candidate Sen. Elizabeth Warren (D-MA) confirmed in a Thursday interview with the New York Times that she supports slavery reparations for American blacks.","","21 Feb 2019","“We have to be honest that people in this country do not start from the same place or have access to the same opportunities,” Harris said in the statement. “I’m serious about taking an approach that would change policies and structures and make real investments in black communities.”","null"
"1571533750-16741","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren: Crossing Border Illegally Should Not Be Against ...","https://www.breitbart.com/politics/2019/07/08/elizabeth-warren-crossing-border-illegally-should-not-be-criminal-offense/","Elizabeth Warren: Crossing the Border Illegally Should Not Be a Criminal Offense","Sen. Elizabeth Warren (D-MA) does not believe it should be a criminal offense to cross the border illegally, she said during an interview with the California Nation podcast, which was posted Monday.","","8 Jul 2019","U.S. Immigration and Customs Enforcement (ICE) Enforcement and Removal Operations (ERO) made 188 arrests from January 14-18. Of those arrested, 107 were convicted criminals or facing charges, and 55 failed to leave the country after a final order of removal or were previously removed and returned to the U.S.","null"
"1571533779-16933","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Articles - Breitbart","https://www.breitbart.com/tag/elizabeth-warren/","Elizabeth Warren","null","Hannah Bleau","19 Oct 2019, 8:36 AM PDT","","null"
"1571533747-16722","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Stephen Colbert Stumps Elizabeth Warren over Middle Class Tax ...","https://www.breitbart.com/entertainment/2019/09/18/stephen-colbert-stumps-elizabeth-warren-over-middle-class-tax-hikes/","Watch: Stephen Colbert Stumps Elizabeth Warren over Middle Class Tax Hikes","Late-night host Stephen Colbert stumped Sen. Elizabeth Warren (D-MA) during her appearance on his show Tuesday night after confronting her for refusing to say if Medicare for All would result in higher taxes for the middle class.","","18 Sep 2019","“Middle class families are going to pay less,” she said during the debate, referring to health care costs, specifically:","null"
"1571533711-16603","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren","https://www.breitbart.com/politics/2018/10/17/nolte-establishment-media-reverse-course-to-blast-elizabeth-warren-over-dna-fiasco/","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren over DNA Fiasco","Sen. Elizabeth Warren’s (D-MA) roll-out of her DNA test has been such a train wreck that even the establishment media have been forced to reverse course and admit to it.","","17 Oct 2018","New Media is just too good at what we do. And it certainly helps when we have the facts on our side, and in the case of Warren’s DNA test, the facts are not only devastating to Warren, they are fatal to her 2020 presidential aspirations.","null"
