web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1574632241-124","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Wikipedia Echoes Democrats with ICE ‘Concentration Camp’ Label","https://www.breitbart.com/tech/2019/08/21/wikipedia-echoes-democrats-with-ice-concentration-camp-label/","Wikipedia Echoes Democrats with ICE ‘Concentration Camp’ Label","Wikipedia’s list of “concentration and internment camps” was updated two months ago with a section for ICE detention facilities on the U.S.-Mexico border. A month-long discussion has since been closed in support of having the facilities listed on the page based on Democrats including Alexandria Ocasio-Cortez using the terminology.","","21 Aug 2019","In subsequent discussion on removing ICE detention facilities from the concentration camp list, several left-wing editors cited reports of Representative Cortez using the label as supporting inclusion of ICE facilities on the list. Others cited what was claimed to be a statement from “400 Holocaust and genocide” experts on the subject in support, but one editor noted many were not actually experts in the field and they only permitted using the term. The editor further noted there was no scholarly consensus calling ICE detention facilities concentration camps and that the label was criticized by several Holocaust museums."
"1574632540-2221","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Katie Hill Exposed: The ‘Unfiltered’ #MeThree Democrat’s Embrace of the Radical Left","https://www.breitbart.com/politics/2019/11/14/katie-hill-exposed-the-unfiltered-methree-democrats-embrace-of-the-radical-left/","Katie Hill Exposed: The ‘Unfiltered’ #MeThree Democrat’s Embrace of the Radical Left","Former Democrat Rep. Katie Hill (D-CA), in recent days, has exposed herself as a radical feminist leftist hellbent on taking down the president and maiming those who support him.","","14 Nov 2019","“[I] also wanted you to know I’m starting to resurface. You’re going to be seeing more of me on social media. More of me out and about so I look forward to seeing all of you,” she said, donning a shirt from her “good friend Ayanna [Pressley]."
"1574632363-958","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Democrats Melt Down over Transcript: Trump Is a ‘Cheat,’ ‘Un-American,’ and ‘Danger to our Democracy’","https://www.breitbart.com/politics/2019/09/25/democrats-melt-down-over-transcript-trump-is-a-cheat-un-american-and-danger-to-our-democracy/","Democrats Melt Down over Transcript: Trump Is a ‘Cheat,’ ‘Un-American,’ and ‘Danger to our Democracy’","Democrat lawmakers reacted to the release of the transcript detailing President Trump’s phone conversation with Ukrainian President Volodymyr Zelensky Wednesday, claiming that the president betrayed the U.S. and calling him a “cheat,” “un-American,” and “danger to our Democracy.”","","25 Sep 2019",""
"1574632397-1298","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Bernie Sanders Says It Will Be a ‘Real Pleasure’ Defeating Trump","https://www.breitbart.com/politics/2019/10/04/bernie-sanders-says-it-will-be-a-real-pleasure-defeating-trump/","Bernie Sanders Says It Will Be a ‘Real Pleasure’ Defeating Trump","Sen. Bernie Sanders (I-VT) on Thursday evening tweeted a message to President Trump, telling him that it will be a “real pleasure” defeating him in 2020.","","4 Oct 2019","“‘Billionaires should not exist’ does not mean certain people should not exist,” she tweeted. “It means no person should have a billion dollars.”"
"1574632440-1591","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Green New Deal Update: Democrats Spend Big on Private Flights","https://www.breitbart.com/environment/2019/10/18/green-new-deal-update-democrats-spend-big-on-private-flights/","Green New Deal Update: Democrats Spend Big on Private Flights","The Democratic Party’s presidential candidates may support the “Green New Deal,” and an end to fossil fuels, but all of the frontrunners are spending large amounts of money on private flights as they jet around the campaign trail.","Joel B. Pollak","18 Oct 2019",""
"1574632377-1119","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Trump Rips ‘Do Nothing Democrat Savages’ Nadler, Schiff, ‘AOC Plus 3’","https://www.breitbart.com/politics/2019/09/28/trump-rips-do-nothing-democrat-savages-nadler-schiff-aoc-plus-3/","Trump Rips ‘Do Nothing Democrat Savages’ Nadler, Schiff, ‘AOC Plus 3’","President Trump on Saturday ripped “Do Nothing Democrat Savages,” including Reps. Jerry Nadler (D-NY), Adam Schiff (D-CA), Alexandria Ocasio-Cortez (D-NY), and the rest of the “Squad.”","","28 Sep 2019","Trump’s tweet comes in the wake of a hyperpartisan week in the nation’s capital."
"1574632386-1214","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Alexandria Ocasio-Cortez Defends Bernie Sanders: ‘No Person Should Have a Billion Dollars’","https://www.breitbart.com/politics/2019/10/02/ocasio-cortez-defends-bernie-sanders-no-person-should-have-billion-dollars/","Alexandria Ocasio-Cortez Defends Bernie Sanders: ‘No Person Should Have a Billion Dollars’","Rep. Alexandria Ocasio-Cortez (D-NY) defended socialist Sen. Bernie Sanders’ (I-VT) proclamation that “billionaires should not exist,” clarifying his remarks by adding, “No person should have a billion dollars.”","","2 Oct 2019","Sanders also plans to create a “national wealth registry” and increase IRS funding to handle a wave of new audits."
"1574632375-1105","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Watch–Ralph Abraham: Does Democrat John Bel Edwards Back ‘Insane’ Impeachment of Trump?","https://www.breitbart.com/politics/2019/09/27/watch-ralph-abraham-does-democrat-john-bel-edwards-back-insane-impeachment-of-trump/","Watch–Ralph Abraham: Does Democrat John Bel Edwards Back ‘Insane’ Impeachment of Trump?","Rep. Ralph Abraham (R-LA) released a campaign ad Friday, questioning whether Louisiana Democrat Gov. John Bel Edwards stands with the “insane attempt to impeach” President Donald Trump or the people of Louisiana.","","27 Sep 2019","Abraham asked rhetorically, “Does the Governor stand with the Democrats and their insane attempt to impeach our President? Or does he stand with the people of Louisiana and President Trump?”"
"1574632335-785","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Ocasio-Cortez Claims D.C. Statehood Debate Rooted in ‘History of Slavery’","https://www.breitbart.com/politics/2019/09/19/ocasio-cortez-claims-d-c-statehood-debate-rooted-in-history-of-slavery/","Ocasio-Cortez Claims D.C. Statehood Debate Rooted in ‘History of Slavery’","Rep. Alexandria Ocasio-Cortez (D-NY) suggested Thursday that the ongoing debate over D.C.’s statehood is intricately rooted in the “history of slavery.”","","19 Sep 2019","“The commonwealth shall be admitted to the Union on an equal footing with the other states,” the bill states."
"1574632326-729","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Hudson: Media and Democrats Compare U.S. Border Patrol Agents to Nazis, but Most Are Hispanic","https://www.breitbart.com/politics/2019/09/18/media-and-democrats-compare-u-s-border-patrol-agents-to-nazis-but-most-are-hispanic/","Hudson: Media and Democrats Compare U.S. Border Patrol Agents to Nazis, but Most Are Hispanic","As I detail in my new book 50 Things They Don’t Want You to Know, Hispanics make up more than 50 percent of the U.S. Border Patrol agents, according to 2017 data.","","18 Sep 2019","“Asking to be considered a refugee & applying for status isn’t a crime. It wasn’t for Jewish families fleeing Germany,” Congresswoman Alexandria Ocasio-Cortez said in November 2018, comparing the waves of foreign nationals traveling in media-dubbed “caravans” being arrested and detained at the U.S.-Mexico border to Jews fleeing Hitler’s Holocaust."
"1574632524-2106","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Bernie Sanders to Michael Bloomberg: ‘You Ain’t Going to Buy This Election’","https://www.breitbart.com/politics/2019/11/11/bernie-sanders-michael-bloomberg-aint-going-buy-election/","Bernie Sanders to Michael Bloomberg: ‘You Ain’t Going to Buy This Election’","Sen. Bernie Sanders (I-VT) took aim at former New York City Mayor Michael Bloomberg during a campaign blitz in Iowa over the weekend, sending a pointed message: “Sorry, you ain’t going to buy this election.”","","11 Nov 2019","“You’re not going to get elected president by avoiding Iowa, by avoiding New Hampshire, South Carolina, and Nevada. You’re not going to buy this election by spending hundreds of millions of dollars on media in California,” Sanders said. “Those days are gone.”"
"1574632272-365","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ted Cruz, Alyssa Milano to Host ‘Civil’ Debate on Gun Control","https://www.breitbart.com/politics/2019/09/05/ted-cruz-alyssa-milano-to-host-civil-debate-on-gun-control/","Ted Cruz, Alyssa Milano to Host ‘Civil’ Debate on Gun Control","Sen. Ted Cruz (R-TX) and progressive activist and actress Alyssa Milano will hold a “civil” debate next Tuesday discussing gun control.","","5 Sep 2019","Cruz and Milano’s debate arises amid multiple mass shootings in Midland, Texas; Dayton, Ohio; and El Paso, Texas and as Congress has a stronger interest in gun control reform."
"1574632274-389","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ocasio-Cortez: Warren Is ‘Right,’ Fossil Fuel Industry Wants to Distract with Debates on Straws, Cheeseburgers","https://www.breitbart.com/politics/2019/09/05/ocasio-cortez-warren-is-right-fossil-fuel-industry-wants-to-distract-with-debates-on-straws-cheeseburgers/","Ocasio-Cortez: Warren Is ‘Right,’ Fossil Fuel Industry Wants to Distract with Debates on Straws, Cheeseburgers","Rep. Alexandria Ocasio-Cortez (D-NY) weighed in on CNN’s 7-hour climate change town hall in a tweet Thursday, telling her five million Twitter followers that Sen. Elizabeth Warren (D-MA) is “right” about the fossil fuel industry wanting the climate change debate to focus on distracting talking points like plastic straws and cheeseburgers.","","5 Sep 2019",""
"1574632276-440","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Pinkerton – AOC to Small States: Drop Dead (And What Small States Can Do to Stay Alive)","https://www.breitbart.com/politics/2019/09/05/pinkerton-aoc-to-small-states-drop-dead-and-what-small-states-can-do-to-stay-alive/","Pinkerton – AOC to Small States: Drop Dead (And What Small States Can Do to Stay Alive)","null","","5 Sep 2019","Of course, it could be hard for some small-state Democrats to sign and honor this pledge, because as we have seen, their national party, anchored in big states, is increasingly hostile to the Electoral College.  Thus the Electoral College Pledge would put small-state Democrats—especially those with national ambitions—in a bind; they would have to choose: Stick with the state and anger the AOC-ized national party, or go along with the national party and risk the wrath of the state folks."
"1574632313-660","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Alexandria Ocasio-Cortez: Miami Will Not Exist in a ‘Few Years’","https://www.breitbart.com/clips/2019/09/13/alexandria-ocasio-cortez-miami-will-not-exist-in-a-few-years/","Alexandria Ocasio-Cortez: Miami Will Not Exist in a ‘Few Years’","null","Pam Key","13 Sep 2019",""
"1574632255-262","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ocasio-Cortez: I Want to Have ‘One Less Child’ Due to Climate Change Crisis","https://www.breitbart.com/politics/2019/08/28/ocasio-cortez-i-want-to-have-one-less-child-due-to-climate-change-crisis/","Ocasio-Cortez: I Want to Have ‘One Less Child’ Due to Climate Change Crisis","Rep. Alexandria Ocasio-Cortez (D-NY) returned to social media Tuesday evening to talk about climate change, revealing she wants to have “one less child” due to her climate concerns.","","28 Aug 2019","Um, what? pic.twitter.com/hk1ZHpUSOv"
"1574632481-1829","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Delingpole: Quitting the Paris Climate Accord Is Trump’s Most Important Achievement","https://www.breitbart.com/politics/2019/10/25/quitting-the-paris-climate-accord-was-trumps-finest-hour/","Delingpole: Quitting the Paris Climate Accord Is Trump’s Most Important Achievement","President Trump has confirmed that the U.S. is definitely going to withdraw from the Paris Climate Agreement. Good!","","25 Oct 2019","It was titled ‘Global Warming – A Case Study in Groupthink’."
