web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1574634773-14396","https://www.breitbart.com/tag/donald-trump/page/1","Maxine Waters: Ben Carson Lacks the ‘Intelligence’ to Be HUD Secretary","https://www.breitbart.com/clips/2019/11/24/maxine-waters-ben-carson-lacks-the-intelligence-to-be-hud-secretary/","Maxine Waters: Ben Carson Lacks the ‘Intelligence’ to Be HUD Secretary","null","","24 Nov 2019","Carson had said Waters lacks basic manners after she had written President Donald Trump a letter demanding answers on reports that the administration was considering moving homeless people off the streets in California."
"1574634476-12680","https://www.breitbart.com/tag/donald-trump/page/5","De Niro: Martin Scorsese Believes Trump Will Start a War to Get 3 Terms in Office","https://www.breitbart.com/entertainment/2019/11/20/de-niro-martin-scorsese-believes-trump-will-start-a-war-to-get-3-terms-in-office/","De Niro: Martin Scorsese Believes Trump Will Start a War to Get 3 Terms in Office","Leftist actor Robert De Niro says legendary director Martin Scorsese expressed his belief that President Donald Trump will use “a war” to secure a third term in office.","","20 Nov 2019","And the Goodfellas star has spent the last few years targeting Trump, calling him “totally nuts” months before Trump became the Republican nominee in 2016. De Niro expressed his wish to punch Trump in the face a few months later and just last week said that Trump has to be impeached because he “has to pay.”"
"1574634542-12918","https://www.breitbart.com/tag/donald-trump/page/4","Hollywood Pins Impeachment Hopes on Amb. Sondland: ‘Nails of Truth Hammered Into Trump Coffin’","https://www.breitbart.com/entertainment/2019/11/20/hollywood-pins-impeachment-hopes-on-amb-sondland-nails-of-truth-hammered-into-trump-coffin/","Hollywood Pins Impeachment Hopes on Amb. Sondland: ‘Nails of Truth Hammered Into Trump Coffin’","Left-wing celebrities including Bette Midler, Rob Reiner, and Rosie O’Donnell assumed cheerleading duties on Wednesday for the impeachment hearings against President Donald Trump, pinning their hopes on Amb. Gordon Sondland, who gave testimony before the House Intelligence Committee.","David Ng","20 Nov 2019",""
"1574634474-12583","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019","11:04 A.M. — The hearing is now in a brief recess."
"1574634572-13099","https://www.breitbart.com/tag/donald-trump/page/4","Fact Check: Elizabeth Warren Falsely Claims Illegal Immigration Is ‘Man-Made Crisis’","https://www.breitbart.com/politics/2019/11/20/fact-check-elizabeth-warren-falsely-claims-illegal-immigration-is-man-made-crisis/","Fact Check: Elizabeth Warren Falsely Claims Illegal Immigration Is ‘Man-Made Crisis’","Sen. Elizabeth Warren (D-MA) claimed during the fifth Democrat presidential primary debate that illegal immigration at the United States-Mexico border is a “man-made crisis” that President Trump “created.”","John Binder","20 Nov 2019",""
"1574634696-13904","https://www.breitbart.com/tag/donald-trump/page/2","Fashion Notes: Melania Trump Is Regal in ‘Duchess Detailed’ Tux Jumpsuit by Hervé Pierre","https://www.breitbart.com/entertainment/2019/11/22/fashion-notes-melania-trump-tux-jumpsuit/","Fashion Notes: Melania Trump Is Regal in ‘Duchess Detailed’ Tux Jumpsuit by Hervé Pierre","First Lady Melania Trump was regal as she walked through the White House this week in a tux jumpsuit designed by her personal couturier and style adviser Hervé Pierre.","","22 Nov 2019","(MANDEL NGAN/AFP via Getty Images)"
"1574634592-13300","https://www.breitbart.com/tag/donald-trump/page/3","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/21/live-updates-fiona-hill-david-holmes-testify-in-impeachment-hearing/","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","The House Intelligence Committee will hold its seventh public hearing on Thursday as part of their impeachment inquiry against President Trump with testimonies from Fiona Hill, a former National Security Council senior director for Europe and Russia, and David Holmes, counselor for political affairs at the U.S. Embassy in Ukraine.","","21 Nov 2019",""
"1574634708-14016","https://www.breitbart.com/tag/donald-trump/page/2","‘A Country Club Republican’: Conservatives Sound the Alarm over Kelly Loeffler’s Potential Senate Appointment, Ties to Planned Parenthood, Stacey Abrams","https://www.breitbart.com/politics/2019/11/22/a-country-club-republican-conservatives-sound-the-alarm-over-kelly-loefflers-potential-senate-appointment-ties-to-planned-parenthood-stacey-abrams/","‘A Country Club Republican’: Conservatives Sound the Alarm over Kelly Loeffler’s Potential Senate Appointment, Ties to Planned Parenthood, Stacey Abrams","Conservatives across the Georgia Republican base have sounded the alarm over Gov. Brian Kemp’s potential appointment of Kelly Loeffler as an interim Republican senator. Georgia conservative activist Debbie Dooley called her a “country club Republican” in an interview with Breitbart News.","","22 Nov 2019","President Donald Trump has reportedly pressured Georgia Republican Gov. Brian Kemp to appoint Doug Collins as the interim senator. White House senior advisers Ivanka Trump and Jared Kushner also support Collins’ temporary appointment to the U.S. Senate. Even though the White House strongly supports Collins’ appointment, a Georgia-based political strategist said Collins is not one of the governor’s top choices for the seat."
"1574634479-12689","https://www.breitbart.com/tag/donald-trump/page/5","Devin Nunes Highlights Democrats’ ‘Long List of False Claims’ Against Trump","https://www.breitbart.com/politics/2019/11/20/devin-nunes-highlights-democrats-long-list-false-claims-trump/","Devin Nunes Highlights Democrats’ ‘Long List of False Claims’ Against Trump","Rep. Devin Nunes (R-CA) said at the House Intelligence Committee’s impeachment hearing on Wednesday that the Democrats have a history of making false claims against President Donald Trump and that this narrative continues with the attempt to bring articles of impeachment against him with the goal of removing him from office.","","20 Nov 2019","Follow Penny Starr on Twitter."
"1574634474-12579","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019","11:2o A.M. — The hearing has resumed."
"1574634468-12368","https://www.breitbart.com/tag/donald-trump/page/5","Volker Again Undermines Quid Pro Quo Claim: Never Took Part in Any Effort to Investigate Bidens","https://www.breitbart.com/politics/2019/11/19/volker-again-undermines-quid-pro-quo-claim-never-took-part-in-any-effort-to-investigate-bidens/","Volker Again Undermines Quid Pro Quo Claim: Never Took Part in Any Effort to Investigate Bidens","WASHINGTON, DC — Former U.S. Special Envoy Kurt Volker maintained during a public hearing Tuesday afternoon that he never “took part” in what Democrats have characterized as President Donald Trump’s efforts to investigate Joe Biden and his son, Hunter, in exchange for aid.","","19 Nov 2019","On October 3, Volker explicitly denied that he “didn’t think” there was a quid pro quo during the July 25 call. Volker did not participate in the call and did not even know when it was going to take place."
"1574634476-12682","https://www.breitbart.com/tag/donald-trump/page/5","De Niro: Martin Scorsese Believes Trump Will Start a War to Get 3 Terms in Office","https://www.breitbart.com/entertainment/2019/11/20/de-niro-martin-scorsese-believes-trump-will-start-a-war-to-get-3-terms-in-office/","De Niro: Martin Scorsese Believes Trump Will Start a War to Get 3 Terms in Office","Leftist actor Robert De Niro says legendary director Martin Scorsese expressed his belief that President Donald Trump will use “a war” to secure a third term in office.","","20 Nov 2019","Jerome Hudson is Breitbart News Entertainment Editor and author of the bestselling book 50 Things They Don’t Want You to Know. Order your copy today. Follow Jerome Hudson on Twitter @jeromeehudson."
"1574634592-13307","https://www.breitbart.com/tag/donald-trump/page/3","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/21/live-updates-fiona-hill-david-holmes-testify-in-impeachment-hearing/","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","The House Intelligence Committee will hold its seventh public hearing on Thursday as part of their impeachment inquiry against President Trump with testimonies from Fiona Hill, a former National Security Council senior director for Europe and Russia, and David Holmes, counselor for political affairs at the U.S. Embassy in Ukraine.","","21 Nov 2019","10:09 A.M. — Holmes ends his opening statement by lecturing the Trump administration over its policy toward Ukraine, stating the country deserves better. Reminder: President Trump approved the sale of 210 Javelin anti-tank missiles and 37 launchers to Ukraine in March 2018 — something the Obama administration did not do."
"1574634592-13263","https://www.breitbart.com/tag/donald-trump/page/3","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/21/live-updates-fiona-hill-david-holmes-testify-in-impeachment-hearing/","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","The House Intelligence Committee will hold its seventh public hearing on Thursday as part of their impeachment inquiry against President Trump with testimonies from Fiona Hill, a former National Security Council senior director for Europe and Russia, and David Holmes, counselor for political affairs at the U.S. Embassy in Ukraine.","","21 Nov 2019","11:15 A.M. — President Trump’s re-election campaign sends out an email blast pushing back against Hill and Schiff’s dismissal of Ukrainian meddling in the 2016 election:"
"1574634445-12129","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019","5:00 P.M. — Very important answers from Volker and Morrison:"
