web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1575058697-736","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=37","Barack Obama, Insurance Salesman","https://www.foxnews.com/politics/barack-obama-insurance-salesman","Barack Obama, Insurance Salesman","Barack Obama, Insurance Salesman","Chris Stirewalt","September 26, 2013","Chris Stirewalt is digital politics editor for Fox News.  His Power Play column appears Tuesdays and Thursdays at FoxNews.com. Catch Chris live online weekdays at 11:30 am ET.  Read his “Fox News First” newsletter published each weekday morning. Sign up here."
"1575058582-453","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Sean Spicer: Joe Biden a 'flip-flopping gaffe machine' benefitting largely from Obama ties","https://www.foxnews.com/politics/sean-spicer-joe-biden-gaffes-obama-ties","Sean Spicer: Joe Biden a 'flip-flopping gaffe machine' benefitting largely from Obama ties","Sean Spicer: Joe Biden a 'flip-flopping gaffe machine' benefitting largely from Obama ties","Charles Creitz","June 21","CLICK HERE TO GET THE FOX NEWS APP"
"1575058816-929","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=19","Ex-Obama campaign staffer mounts second primary challenge to Rep. Carolyn Maloney","https://www.foxnews.com/politics/suraj-patel-carolyn-maloney-primary-2020-house-races-democrat","Ex-Obama campaign staffer mounts second primary challenge to Rep. Carolyn Maloney","Ex-Obama campaign staffer mounts second primary challenge to Rep. Carolyn Maloney","Vandana Rambaran","September 18","CLICK HERE FOR THE FOX NEWS APP"
"1575058579-429","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Julian Castro, former Obama official, forms 2020 presidential exploratory committee","https://www.foxnews.com/politics/julian-castro-former-obama-official-forms-2020-presidential-exploratory-committee","Julian Castro, former Obama official, forms 2020 presidential exploratory committee","Julian Castro, former Obama official, forms 2020 presidential exploratory committee","Kaitlyn Schallhorn","December 12","“Americans are ready to climb out of this darkness. We’re ready to keep our promises. And we’re not going to wait. We’re going to work,” Castro, 44, said in a video. “That’s why I’m exploring a candidacy for president of the United States in 2020.”"
"1575058743-807","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=29","Trump says Obama 'hiding' from questions about Bidens and Ukraine: 'I think he knows all about it'","https://www.foxnews.com/politics/trump-judge-jeanine-impeachment-ukraine-obama","Trump says Obama 'hiding' from questions about Bidens and Ukraine: 'I think he knows all about it'","Trump says Obama 'hiding' from questions about Bidens and Ukraine: 'I think he knows all about it'","Melissa Leon","October 12","Trump also expressed confidence in his attorney, Rudy Giuliani, despite the arrest this week of two associates of the former New York City mayor on campaign finance charges."
"1575058678-681","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=39","Both sides make closing arguments in trial of ex-Obama White House lawyer Greg Craig","https://www.foxnews.com/politics/greg-craig-obama-trial-closing-arguments-ukraine","Both sides make closing arguments in trial of ex-Obama White House lawyer Greg Craig","Both sides make closing arguments in trial of ex-Obama White House lawyer Greg Craig","Jake Gibson","September 3","WHITE HOUSE SLAMS CHINA'S 'HIGHLY DUBIOUS' INFRASTRUCTURE PROJECT AS BOLTON WARNS UKRAINE"
"1575058859-995","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=13","Obama gets political again, launches initiative to fight gerrymandering","https://www.foxnews.com/politics/obama-gets-political-again-launches-initiative-to-fight-gerrymandering","Obama gets political again, launches initiative to fight gerrymandering","Obama gets political again, launches initiative to fight gerrymandering","Ronn Blitzer","August 27","One of the Supreme Court cases, Benisek v. Lamone, involved North Carolina, where Republicans had benefited from gerrymandering. ""All on the Line"" identified North Carolina as one of 10 “priority states,” along with Arizona, Colorado, Florida, Georgia, Michigan, Ohio, Pennsylvania, Texas, and Wisconsin."
"1575058697-733","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=37","Barack Obama, Insurance Salesman","https://www.foxnews.com/politics/barack-obama-insurance-salesman","Barack Obama, Insurance Salesman","Barack Obama, Insurance Salesman","Chris Stirewalt","September 26, 2013","So, Obama is hitting the sales circuit, knocking on the doors of his supporters to ask that they check out the latest offerings from his partners at big insurance. And by the way, try some of these delicious new full-price pharmaceuticals. Guaranteed non-imported."
"1575058613-494","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=47","Obama worries that progressives risk creating ‘circular firing squad’","https://www.foxnews.com/politics/obama-warns-democrats-against-creating-circular-firing-squad","Obama worries that progressives risk creating ‘circular firing squad’","Obama worries that progressives risk creating ‘circular firing squad’","Adam Shaw","April 6","Former President Barack Obama said on Saturday that he is worried that progressives are creating a “circular firing squad” as prospective Democratic presidential candidates race to the left on a number of hot topic issues ahead of the 2020 election."
"1575058708-743","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=35","Book: Barack Obama asked woman to marry him before meeting Michelle","https://www.foxnews.com/politics/book-barack-obama-asked-woman-to-marry-him-before-meeting-michelle","Book: Barack Obama asked woman to marry him before meeting Michelle","Book: Barack Obama asked woman to marry him before meeting Michelle","null","May 3, 2017","The review pointed out that Jager, now a professor at Oberlin College, was all but written out of Obama’s famous book “Dreams From My Father.”"
"1575058573-410","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Poll: NRA more popular than Barack Obama and Hillary Clinton","https://www.foxnews.com/politics/poll-nra-more-popular-than-barack-obama-and-hillary-clinton","Poll: NRA more popular than Barack Obama and Hillary Clinton","Poll: NRA more popular than Barack Obama and Hillary Clinton","null","October 22, 2015","According to the Gallup Poll, 58 percent of Americans surveyed said they have a favorable view of the gun rights group, while 35 percent said they have an unfavorable view."
"1575058873-1026","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=11","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","https://www.foxnews.com/politics/michelle-obama-calls-barack-the-good-parent-slams-trump-supporters-for-going-fun-route","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","Jennifer Earl","April 6, 2018","""The question is: What's your interest now, young people?"" Obama said. ""And we've got some clear choices to make."""
"1575058647-610","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=43","Washington Post columnist urges Obama to condemn Trump, 'reclaim legacy': ‘Your country needs you’","https://www.foxnews.com/politics/washington-post-obama-condemn-trump-legacy","Washington Post columnist urges Obama to condemn Trump, 'reclaim legacy': ‘Your country needs you’","Washington Post columnist urges Obama to condemn Trump, 'reclaim legacy': ‘Your country needs you’","Brian Flood","July 16","The Post’s column concluded with an appeal to Obama: “Find your voice again. Reclaim your legacy. Do it now. It won’t wait until your memoirs.”"
"1575058639-592","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=44","Biden faces protestors at NH campaign event over Obama-era deportations","https://www.foxnews.com/politics/biden-faces-protestors-at-nh-campaign-event-over-obama-era-deportations","Biden faces protestors at NH campaign event over Obama-era deportations","Biden faces protestors at NH campaign event over Obama-era deportations","Paul Steinhauser","July 12","The stop in Dover kicked off a two-day swing by the Biden as he makes his third trip to New Hampshire since launching his campaign in late April."
"1575058816-924","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=19","Ex-Obama campaign staffer mounts second primary challenge to Rep. Carolyn Maloney","https://www.foxnews.com/politics/suraj-patel-carolyn-maloney-primary-2020-house-races-democrat","Ex-Obama campaign staffer mounts second primary challenge to Rep. Carolyn Maloney","Ex-Obama campaign staffer mounts second primary challenge to Rep. Carolyn Maloney","Vandana Rambaran","September 18","MALONEY: OUR SYSTEM OF GOVERNMENT WAS FOUNDED ON CHECKS AND BALANCES AND HOLDING EVERYONE ACCOUNTABLE"
"1575058670-648","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=40","Mattis slams Obama, Biden for 'ignoring reality' in Iraq, leading to rise of ISIS","https://www.foxnews.com/politics/mattis-slams-obama-biden-for-ignoring-reality-in-iraq-leading-to-rise-of-isis","Mattis slams Obama, Biden for 'ignoring reality' in Iraq, leading to rise of ISIS","Mattis slams Obama, Biden for 'ignoring reality' in Iraq, leading to rise of ISIS","Gregg Re","September 3","""I try not to talk, having parted ways with the administration over matters of policy,"" Mattis said. ""I don't want to talk from the cheap seats now and make their job more difficult."" Mattis resigned from the Trump administration last December after clashing with the president over the abrupt withdrawal of U.S. troops from Syria and after two years of deep disagreements over America's role in the world."
