web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1571533076-15184","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","Nuland: Secretary Kerry was also aware. I think he’s on the record and he had the same advice."
"1571533059-15007","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Sarah Palin on John McCain: 'Today We Lost an American Original'","https://www.breitbart.com/politics/2018/08/25/sarah-palin-on-john-mccain-today-we-lost-an-american-original/","Sarah Palin on John McCain: ‘Today We Lost an American Original’","Sarah Palin, former Alaska governor and 2008 vice presidential candidate, called her former running mate Sen. John McCain (R-AZ) a “maverick and a fighter” in a statement after his death Saturday afternoon.","","25 Aug 2018","“John McCain was my friend. I will remember the good times. My family and I send prayers for Cindy and the McCain family.”"
"1571533001-14588","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","John McCain Funds Afghan Immigration With Veterans' Paychecks ...","https://www.breitbart.com/politics/2016/06/07/john-mccain-takes-cash-from-veterans-to-flood-america-with-more-special-immigrant-visas-from-afghanistan/","John McCain Funds Afghan Immigration With Veterans’ Paychecks","Arizona Republican Sen. John McCain has backed a visa program for Afghani interpreters and their relatives that’s funded by imposing higher costs on U.S. military veterans’ health care costs, according to an immigration reduction group.","","7 Jun 2016","But there’s still years left to apply: The McCain-backed amendment requires a report “detailing a strategy for bringing the program to a responsible end” should be written by December 31, 2019 — or “soon thereafter,” depending on continued U.S. military involvement. President Obama announced in October 2015 that he would keep U.S. troops in Afghanistan until the end of his term in 2017."
"1571533061-15015","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Pollak: Donna Brazile Trashed John McCain While He Was Alive ...","https://www.breitbart.com/the-media/2019/03/20/pollak-donna-brazile-trashed-john-mccain-while-he-was-alive-now-shes-his-biggest-fan/","Pollak: Donna Brazile Trashed John McCain While He Was Alive; Now She’s His Biggest Fan","Former interim Democratic National Committee chair Donna Brazile was full of posthumous praise for the late Sen. John McCain (R-AZ) on Wednesday’s edition of Fox News’ Special Report with Bret Baier.","","20 Mar 2019","It is heart-warming to read tributes to McCain from people who ignored his heroism and sacrifice and smeared his character when he ran against Barack Obama and, later, criticized him as president."
"1571533010-14621","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","John McCain: FISA Memo Serves no American Interests, Only Putin's","https://www.breitbart.com/politics/2018/02/02/john-mccain-fisa-memo-serves-no-american-interests-putins/","John McCain: FISA Memo Serves no American Interests, Only Putin’s","Sen. John McCain (R-AZ), chairman of the Senate Armed Services Committee, attacked the release of the FISA memo, arguing that it does not serve the interests of America, “only Putin’s.”","","2 Feb 2018","McCain said in a statement:"
"1571533057-14983","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","John McCain: 'Go to Hell' If You Don't Like that I Passed Pee Dossier ...","https://www.breitbart.com/politics/2018/05/24/john-mccain-go-to-hell-if-you-dont-like-that-i-passed-pee-dossier-to-fbi/","John McCain: ‘Go to Hell’ If You Don’t Like that I Passed Pee Dossier to FBI","NEW YORK — In his newly released book, Sen. John McCain admits he knew the anti-Trump dossier that he infamously passed to the FBI contained “unproven accusations,” “mostly raw, unverified intelligence” and allegations about which the senator “had no idea” if “any were true.”","","24 May 2018","He writes that he was told about the claims in the document at a security conference in Canada in November 2016, where he was approached by Sir Andrew Wood, a former British ambassador to Moscow and friend of ex-British spy Christopher Steele, the author of the dossier."
"1571533076-15216","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","The Washington Post reported last February that Kramer received the dossier directly from Fusion GPS after McCain expressed interest in it. Those details marked the clearest indication that McCain may have known that the dossier originated with Fusion GPS, meaning that he may have knowingly passed on political material to the FBI."
"1571533083-15240","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Articles - Breitbart","https://www.breitbart.com/tag/john-mccain/","John McCain","null","Haris Alic","15 Oct 2019, 8:35 PM PDT",""
"1571533053-14940","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","","21 Mar 2019","John McCain Was an Honorable, Patriotic, Super-Duper American"
"1571533028-14754","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","John McCain: Comey Leaks 'of Watergate Size and Scale' | Breitbart","https://www.breitbart.com/politics/2017/05/17/john-mccain-comey-leaks-watergate-size-scale/","John McCain: Comey Leaks ‘of Watergate Size and Scale’","Longtime Trump opponent Sen. John McCain (R-AZ) added his voice to the chorus of alarm Tuesday in the wake of a New York Times report on an alleged memo from ex-FBI Director James Comey.","","17 May 2017","“We’ve seen this movie before,” McCain told CBS News’s Bob Schieffer. “I think it’s reaching the point where it’s of Watergate size and scale… it’s a centipede that the shoe continues to drop.”"
"1571533076-15162","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","Regarding the arrangements for Steele’s initial meeting with the FBI about the dossier claims, Isikoff and Corn report:"
"1571533025-14724","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Navy Denies Acting on Alleged Staffer Request to Hide USS McCain","https://www.breitbart.com/politics/2019/05/30/navy-denies-white-house-military-office-request-uss-john-mccain/","Navy Denies Acting on an Alleged White House Military Office Request to Hide USS John McCain","The Navy on Thursday denied ever acting on an alleged White House Military Office staffer’s request to obscure the USS John S. McCain destroyer during President Trump’s visit to a U.S. naval base in Yokosuka, Japan, where it is docked.","","30 May 2019","— Navy Chief of Information (@chinfo) May 30, 2019"
"1571533074-15128","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Cindy McCain: Trump's GOP 'Not the Party' John McCain 'Belonged ...","https://www.breitbart.com/politics/2019/09/27/cindy-mccain-trumps-gop-not-the-party-my-husband-and-i-belonged-to/","Cindy McCain: Trump’s GOP ‘Not the Party My Husband and I Belonged To’","The widow of former Sen. John McCain, Cindy McCain, says President Trump’s nationalist-populist Republican Party is “not the party” she and her husband “belonged to.”","","27 Sep 2019","“If you’re not walking the line, then you’re out,” she continued. “That’s just not right. That’s not the party that my husband and I belonged to.”"
"1571533036-14823","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","Senator John McCain Pushed Trump Dossier to the Intel Community","https://www.breitbart.com/politics/2017/01/11/senator-john-mccain-pushed-trump-dossier-intel-community/","Senator John McCain Pushed Trump Dossier to the Intel Community","The UK Daily Mail on Wednesday reported that Senator John McCain (R-AZ) pushed the dossier full of unverified claims about Donald Trump to the FBI:","","11 Jan 2017","According to the official, the two-page summary about the unsubstantiated material made available to the briefers was to provide context, should they need it, to draw the distinction for Trump between analyzed intelligence and unvetted “disinformation.”"
"1571533064-15026","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Joe Biden: Donald Trump 'Beneath' John McCain, a 'War Hero'","https://www.breitbart.com/politics/2019/05/30/joe-biden-donald-trump-beneath-john-mccain-war-hero/","Joe Biden: Donald Trump ‘Beneath’ John McCain, a ‘War Hero’","Former Vice President Joe Biden criticized President Donald Trump on Thursday in response to reports that someone in the White House tried to hide the USS John McCain during the president’s trip to the Pacific.","Charlie Spiering","30 May 2019",""
